Chromosome	Start	Ratio	MedianRatio	CopyNumber
5	86600001	0.864567	0.958236	2
5	86800001	0.740118	0.958236	2
5	87000001	0.927579	0.958236	2
5	87200001	0.961093	0.958236	2
5	87400001	1.04532	0.958236	2
5	87600001	1.19506	0.958236	2
5	87800001	0.811458	0.958236	2
5	88000001	1.0884	0.958236	2
5	88200001	0.98789	0.958236	2
5	88400001	0.847309	0.958236	2
5	88600001	0.950119	0.958236	2
5	88800001	0.742439	0.958236	2
5	89000001	0.648057	0.958236	2
5	89200001	0.943971	0.958236	2
5	89400001	0.834364	0.958236	2
5	89600001	1.04462	0.958236	2
5	89800001	1.22424	0.958236	2
5	90000001	0.96186	0.958236	2
5	90200001	0.862608	0.958236	2
5	90400001	1.0263	0.958236	2
5	90600001	1.0196	0.958236	2
5	90800001	1.11376	0.958236	2
5	91000001	1.1946	0.958236	2
5	91200001	1.11963	0.958236	2
5	91400001	0.955379	0.958236	2
5	91600001	-1	0.958236	2
5	91800001	0.976462	0.958236	2
5	92000001	0.946703	0.958236	2
5	92200001	0.913797	0.958236	2
5	92400001	1.05958	0.958236	2
5	92600001	1.0382	0.958236	2
5	92800001	0.830866	0.958236	2
5	93000001	0.514914	0.958236	2
5	93200001	0.903034	0.958236	2
5	93400001	1.03914	0.958236	2
5	93600001	0.813463	0.958236	2
5	93800001	1.92272	1.54127	3
5	94000001	1.71489	1.54127	3
5	94200001	1.31732	1.54127	3
5	94400001	1.8184	1.54127	3
5	94600001	1.54933	1.54127	3
5	94800001	1.49902	1.54127	3
5	95000001	1.76498	1.54127	3
5	95200001	1.6403	1.54127	3
5	95400001	1.64361	1.54127	3
5	95600001	1.53757	1.54127	3
5	95800001	1.53779	1.54127	3
5	96000001	1.64951	1.54127	3
5	96200001	1.3289	1.54127	3
5	96400001	1.5997	1.54127	3
5	96600001	1.38379	1.54127	3
5	96800001	1.38716	1.54127	3
5	97000001	1.42683	1.54127	3
5	97200001	1.60945	1.54127	3
5	97400001	1.27508	1.54127	3
5	97600001	1.5461	1.54127	3
5	97800001	1.71528	1.54127	3
5	98000001	1.66916	1.54127	3
5	98200001	1.48733	1.54127	3
5	98400001	1.25072	1.54127	3
5	98600001	-1	1.54127	3
5	98800001	-1	1.54127	3
5	99000001	1.85558	1.54127	3
5	99200001	1.63353	1.54127	3
5	99400001	-1	1.54127	3
5	99600001	-1	1.54127	3
5	99800001	1.43339	1.54127	3
5	100000001	2.01094	1.54127	3
5	100200001	1.69616	1.54127	3
5	100400001	1.22054	1.54127	3
5	100600001	1.36425	1.54127	3
5	100800001	1.66108	1.54127	3
5	101000001	1.52575	1.54127	3
5	101200001	1.42682	1.54127	3
5	101400001	1.64569	1.54127	3
5	101600001	1.70825	1.54127	3
5	101800001	1.60261	1.54127	3
5	102000001	1.77258	1.54127	3
5	102200001	1.54992	1.54127	3
5	102400001	1.92451	1.54127	3
5	102600001	1.54272	1.54127	3
5	102800001	1.42495	1.54127	3
5	103000001	1.63883	1.54127	3
5	103200001	1.72544	1.54127	3
5	103400001	1.3496	1.54127	3
5	103600001	1.52379	1.54127	3
5	103800001	1.20952	1.54127	3
5	104000001	1.33976	1.54127	3
5	104200001	1.50136	1.54127	3
5	104400001	1.21165	1.54127	3
5	104600001	2.09067	1.54127	3
5	104800001	1.7337	1.54127	3
5	105000001	1.69048	1.54127	3
5	105200001	1.31315	1.54127	3
5	105400001	2.03379	1.54127	3
5	105600001	1.70233	1.54127	3
5	105800001	1.25277	1.54127	3
5	106000001	1.86822	1.54127	3
5	106200001	1.46859	1.54127	3
5	106400001	1.3427	1.54127	3
5	106600001	1.20389	1.54127	3
5	106800001	1.68679	1.54127	3
5	107000001	1.06744	1.54127	3
5	107200001	1.37245	1.54127	3
5	107400001	1.67104	1.54127	3
5	107600001	1.73371	1.54127	3
5	107800001	1.40477	1.54127	3
5	108000001	1.63372	1.54127	3
5	108200001	1.71365	1.54127	3
5	108400001	1.296	1.54127	3
5	108600001	1.66125	1.54127	3
5	108800001	1.64277	1.54127	3
5	109000001	1.68682	1.54127	3
5	109200001	1.38079	1.54127	3
5	109400001	1.24254	1.54127	3
5	109600001	1.35664	1.54127	3
5	109800001	1.49235	1.54127	3
5	110000001	1.44225	1.54127	3
5	110200001	1.71675	1.54127	3
5	110400001	1.53627	1.54127	3
5	110600001	1.18197	1.54127	3
5	110800001	1.678	1.54127	3
5	111000001	1.51931	1.54127	3
5	111200001	1.21755	1.54127	3
5	111400001	1.37143	1.54127	3
5	111600001	1.60798	1.54127	3
5	111800001	1.55942	1.54127	3
5	112000001	1.72325	1.54127	3
5	112200001	1.85061	1.54127	3
5	112400001	1.55103	1.54127	3
5	112600001	1.47194	1.54127	3
5	112800001	1.42268	1.54127	3
5	113000001	1.43934	1.54127	3
5	113200001	1.34672	1.54127	3
5	113400001	1.40865	1.54127	3
5	113600001	1.53517	1.54127	3
5	113800001	0.908494	1.54127	3
5	114000001	1.70708	1.54127	3
5	114200001	1.33061	1.54127	3
5	114400001	1.39716	1.54127	3
5	114600001	1.75523	1.54127	3
5	114800001	1.47945	1.54127	3
5	115000001	1.51695	1.54127	3
5	115200001	1.41135	1.54127	3
5	115400001	1.79736	1.54127	3
5	115600001	1.25554	1.54127	3
5	115800001	1.27714	1.54127	3
5	116000001	1.48102	1.54127	3
5	116200001	1.33106	1.54127	3
5	116400001	1.44186	1.54127	3
5	116600001	1.68842	1.54127	3
5	116800001	1.45258	1.54127	3
5	117000001	1.37058	1.54127	3
5	117200001	1.29591	1.54127	3
5	117400001	1.34427	1.54127	3
5	117600001	1.79879	1.54127	3
5	117800001	1.4125	1.54127	3
5	118000001	1.2449	1.54127	3
5	118200001	1.87076	1.54127	3
5	118400001	1.76573	1.54127	3
5	118600001	1.51855	1.54127	3
5	118800001	1.44276	1.54127	3
5	119000001	1.56947	1.54127	3
5	119200001	1.2059	1.54127	3
5	119400001	1.04448	1.54127	3
5	119600001	1.82131	1.54127	3
5	119800001	1.68139	1.54127	3
5	120000001	1.79287	1.54127	3
5	120200001	1.43475	1.54127	3
5	120400001	1.3635	1.54127	3
5	120600001	1.49716	1.54127	3
5	120800001	1.28309	1.54127	3
5	121000001	1.15602	1.54127	3
5	121200001	1.78169	1.54127	3
5	121400001	1.43877	1.54127	3
5	121600001	1.30839	1.54127	3
5	121800001	1.50624	1.54127	3
5	122000001	1.86694	1.54127	3
5	122200001	1.64319	1.54127	3
5	122400001	1.61187	1.54127	3
5	122600001	1.39724	1.54127	3
5	122800001	1.55325	1.54127	3
5	123000001	1.54352	1.54127	3
5	123200001	1.56059	1.54127	3
5	123400001	1.06488	1.54127	3
5	123600001	1.45472	1.54127	3
5	123800001	1.64306	1.54127	3
5	124000001	1.68611	1.54127	3
5	124200001	1.8213	1.54127	3
5	124400001	1.66381	1.54127	3
5	124600001	1.51999	1.54127	3
5	124800001	1.746	1.54127	3
5	125000001	1.45478	1.54127	3
5	125200001	1.39543	1.54127	3
5	125400001	1.54541	1.54127	3
5	125600001	1.80244	1.54127	3
5	125800001	1.63371	1.54127	3
5	126000001	1.88413	1.54127	3
5	126200001	1.58928	1.54127	3
5	126400001	1.59363	1.54127	3
5	126600001	1.62331	1.54127	3
5	126800001	1.63544	1.54127	3
5	127000001	1.59071	1.54127	3
5	127200001	1.55054	1.54127	3
5	127400001	1.35537	1.54127	3
5	127600001	1.92149	1.54127	3
5	127800001	1.45665	1.54127	3
5	128000001	1.45617	1.54127	3
5	128200001	1.53893	1.54127	3
5	128400001	1.36414	1.54127	3
5	128600001	1.36242	1.54127	3
5	128800001	1.81753	1.54127	3
5	129000001	1.57914	1.54127	3
5	129200001	1.53456	1.54127	3
5	129400001	1.4877	1.54127	3
5	129600001	1.57673	1.54127	3
5	129800001	1.53004	1.54127	3
5	130000001	1.81449	1.54127	3
5	130200001	2.05419	1.54127	3
5	130400001	1.75363	1.54127	3
5	130600001	1.96889	1.54127	3
5	130800001	1.78861	1.54127	3
5	131000001	1.85597	1.54127	3
5	131200001	1.62085	1.54127	3
5	131400001	1.41226	1.54127	3
5	131600001	1.5861	1.54127	3
5	131800001	1.63329	1.54127	3
5	132000001	1.45908	1.54127	3
5	132200001	1.57747	1.54127	3
5	132400001	1.7623	1.54127	3
5	132600001	1.58935	1.54127	3
5	132800001	1.56206	1.54127	3
5	133000001	1.47451	1.54127	3
5	133200001	1.60693	1.54127	3
5	133400001	1.56914	1.54127	3
5	133600001	1.70347	1.54127	3
5	133800001	1.55593	1.54127	3
5	134000001	1.55369	1.54127	3
5	134200001	1.79709	1.54127	3
5	134400001	1.45276	1.54127	3
5	134600001	1.3437	1.54127	3
5	134800001	1.32904	1.54127	3
5	135000001	1.15265	1.54127	3
5	135200001	1.74194	1.54127	3
5	135400001	1.51486	1.54127	3
5	135600001	1.41182	1.54127	3
5	135800001	1.39805	1.54127	3
5	136000001	1.33067	1.54127	3
5	136200001	1.54185	1.54127	3
5	136400001	1.26014	1.54127	3
5	136600001	1.44883	1.54127	3
5	136800001	1.3765	1.54127	3
5	137000001	1.59953	1.54127	3
5	137200001	1.6932	1.54127	3
5	137400001	1.55597	1.54127	3
5	137600001	1.58516	1.54127	3
5	137800001	1.63821	1.54127	3
5	138000001	1.65618	1.54127	3
5	138200001	1.58442	1.54127	3
5	138400001	1.65027	1.54127	3
5	138600001	1.57361	1.54127	3
5	138800001	-1	1.54127	3
5	139000001	1.54644	1.54127	3
5	139200001	1.46202	1.54127	3
5	139400001	1.38831	1.54127	3
5	139600001	1.46756	1.54127	3
5	139800001	1.79236	1.54127	3
5	140000001	1.44547	1.54127	3
5	140200001	1.6012	1.54127	3
5	140400001	1.77441	1.54127	3
5	140600001	1.58118	1.54127	3
5	140800001	1.80903	1.54127	3
5	141000001	1.54068	1.54127	3
5	141200001	1.58605	1.54127	3
5	141400001	1.56154	1.54127	3
5	141600001	1.67933	1.54127	3
5	141800001	1.67935	1.54127	3
5	142000001	1.6951	1.54127	3
5	142200001	1.76143	1.54127	3
5	142400001	1.42612	1.54127	3
5	142600001	1.37728	1.54127	3
5	142800001	1.49624	1.54127	3
5	143000001	1.31519	1.54127	3
5	143200001	1.61888	1.54127	3
5	143400001	1.54915	1.54127	3
5	143600001	1.31332	1.54127	3
5	143800001	1.26085	1.54127	3
5	144000001	1.36957	1.54127	3
5	144200001	1.2926	1.54127	3
5	144400001	1.53706	1.54127	3
5	144600001	1.30388	1.54127	3
5	144800001	1.32812	1.54127	3
5	145000001	1.57273	1.54127	3
5	145200001	1.58	1.54127	3
5	145400001	1.9678	1.54127	3
5	145600001	1.86194	1.54127	3
5	145800001	1.70548	1.54127	3
5	146000001	1.2973	1.54127	3
5	146200001	1.34099	1.54127	3
5	146400001	1.19264	1.54127	3
5	146600001	1.35106	1.54127	3
5	146800001	1.52726	1.54127	3
5	147000001	1.70216	1.54127	3
5	147200001	1.51027	1.54127	3
5	147400001	1.85879	1.54127	3
5	147600001	1.56546	1.54127	3
5	147800001	1.60657	1.54127	3
5	148000001	1.84549	1.54127	3
5	148200001	1.53042	1.54127	3
5	148400001	1.61018	1.54127	3
5	148600001	1.68032	1.54127	3
5	148800001	1.59536	1.54127	3
5	149000001	1.33814	1.54127	3
5	149200001	1.68622	1.54127	3
5	149400001	1.37558	1.54127	3
5	149600001	1.47735	1.54127	3
5	149800001	1.7012	1.54127	3
5	150000001	1.4559	1.54127	3
5	150200001	1.5339	1.54127	3
5	150400001	1.32725	1.54127	3
5	150600001	1.25391	1.54127	3
5	150800001	1.66026	1.54127	3
5	151000001	1.44932	1.54127	3
5	151200001	1.77906	1.54127	3
5	151400001	1.28763	1.54127	3
5	151600001	1.3541	1.54127	3
5	151800001	1.18573	1.54127	3
5	152000001	1.62321	1.54127	3
5	152200001	1.54029	1.54127	3
5	152400001	1.37993	1.54127	3
5	152600001	1.77593	1.54127	3
5	152800001	1.53086	1.54127	3
5	153000001	1.21081	1.54127	3
5	153200001	1.61188	1.54127	3
5	153400001	1.62806	1.54127	3
5	153600001	1.58978	1.54127	3
5	153800001	1.58692	1.54127	3
5	154000001	1.60289	1.54127	3
5	154200001	1.79393	1.54127	3
5	154400001	1.66463	1.54127	3
5	154600001	1.19828	1.54127	3
5	154800001	1.03145	1.54127	3
5	155000001	-1	1.54127	3
5	155200001	1.0787	1.54127	3
5	155400001	1.78452	1.54127	3
5	155600001	1.46762	1.54127	3
5	155800001	1.46633	1.54127	3
5	156000001	1.51377	1.54127	3
5	156200001	1.67743	1.54127	3
5	156400001	1.76729	1.54127	3
5	156600001	1.41402	1.54127	3
5	156800001	1.67302	1.54127	3
5	157000001	1.791	1.54127	3
5	157200001	1.50258	1.54127	3
5	157400001	1.25124	1.54127	3
5	157600001	1.46369	1.54127	3
5	157800001	1.53507	1.54127	3
5	158000001	1.26828	1.54127	3
5	158200001	1.1534	1.54127	3
5	158400001	1.31326	1.54127	3
5	158600001	1.55317	1.54127	3
5	158800001	1.33971	1.54127	3
5	159000001	1.31084	1.54127	3
5	159200001	1.42745	1.54127	3
5	159400001	1.63565	1.54127	3
5	159600001	1.53275	1.54127	3
5	159800001	1.23829	1.54127	3
5	160000001	1.58914	1.54127	3
5	160200001	1.17644	1.54127	3
5	160400001	1.34264	1.54127	3
5	160600001	1.24713	1.54127	3
5	160800001	1.37303	1.54127	3
5	161000001	1.76526	1.54127	3
5	161200001	1.10561	1.54127	3
5	161400001	1.37681	1.54127	3
5	161600001	1.42924	1.54127	3
5	161800001	1.58539	1.54127	3
5	162000001	1.84593	1.54127	3
5	162200001	1.696	1.54127	3
5	162400001	1.70813	1.54127	3
5	162600001	1.79383	1.54127	3
5	162800001	1.74825	1.54127	3
5	163000001	1.35098	1.54127	3
5	163200001	1.22486	1.54127	3
5	163400001	1.67596	1.54127	3
5	163600001	1.41637	1.54127	3
5	163800001	1.82249	1.54127	3
5	164000001	1.66653	1.54127	3
5	164200001	1.58509	1.54127	3
5	164400001	1.62863	1.54127	3
5	164600001	1.53166	1.54127	3
5	164800001	1.66637	1.54127	3
5	165000001	1.92894	1.54127	3
5	165200001	1.33515	1.54127	3
5	165400001	1.51118	1.54127	3
5	165600001	1.65845	1.54127	3
5	165800001	1.27466	1.54127	3
5	166000001	1.60864	1.54127	3
5	166200001	2.06864	1.54127	3
5	166400001	1.53952	1.54127	3
5	166600001	1.56154	1.54127	3
5	166800001	1.53471	1.54127	3
5	167000001	1.2774	1.54127	3
5	167200001	1.55089	1.54127	3
5	167400001	1.52319	1.54127	3
5	167600001	1.28509	1.54127	3
5	167800001	1.74716	1.54127	3
5	168000001	1.68491	1.54127	3
5	168200001	1.76333	1.54127	3
5	168400001	1.51421	1.54127	3
5	168600001	1.42924	1.54127	3
5	168800001	1.20515	1.54127	3
5	169000001	1.53244	1.54127	3
5	169200001	1.33571	1.54127	3
5	169400001	1.38097	1.54127	3
5	169600001	1.53415	1.54127	3
5	169800001	1.5232	1.54127	3
5	170000001	1.57546	1.54127	3
5	170200001	1.68359	1.54127	3
5	170400001	1.55134	1.54127	3
5	170600001	1.48362	1.54127	3
5	170800001	1.61549	1.54127	3
5	171000001	1.52828	1.54127	3
5	171200001	1.5078	1.54127	3
5	171400001	1.61772	1.54127	3
5	171600001	1.59136	1.54127	3
5	171800001	1.52393	1.54127	3
5	172000001	1.46634	1.54127	3
5	172200001	1.48354	1.54127	3
5	172400001	1.8732	1.54127	3
5	172600001	1.6426	1.54127	3
5	172800001	1.45219	1.54127	3
5	173000001	1.50454	1.54127	3
5	173200001	1.5232	1.54127	3
5	173400001	1.67999	1.54127	3
5	173600001	1.44354	1.54127	3
5	173800001	1.56388	1.54127	3
5	174000001	1.56893	1.54127	3
5	174200001	1.82505	1.54127	3
5	174400001	1.56745	1.54127	3
5	174600001	1.48573	1.54127	3
5	174800001	1.82551	1.54127	3
5	175000001	1.6284	1.54127	3
5	175200001	-1	1.54127	3
5	175400001	-1	1.54127	3
5	175600001	-1	1.54127	3
5	175800001	1.49672	1.54127	3
5	176000001	1.54024	1.54127	3
5	176200001	1.54683	1.54127	3
5	176400001	1.64272	1.54127	3
5	176600001	1.68254	1.54127	3
5	176800001	1.43037	1.54127	3
5	177000001	-1	1.54127	3
5	177200001	-1	1.54127	3
5	177400001	-1	1.54127	3
5	177600001	1.35456	1.54127	3
5	177800001	1.53613	1.54127	3
5	178000001	1.70321	1.54127	3
5	178200001	1.48991	1.54127	3
5	178400001	1.3982	1.54127	3
5	178600001	1.50961	1.54127	3
5	178800001	1.82434	1.54127	3
5	179000001	1.7827	1.54127	3
5	179200001	1.62572	1.54127	3
5	179400001	1.70847	1.54127	3
5	179600001	1.69149	1.54127	3
5	179800001	1.73848	1.54127	3
5	180000001	1.55606	1.54127	3
5	180200001	1.51499	1.54127	3
5	180400001	1.33243	1.54127	3
5	180600001	-1	-1	3
5	180800001	-1	-1	3
6	1	-1	-1	2
6	200001	1.09994	1.03219	2
6	400001	1.08822	1.03219	2
6	600001	1.19313	1.03219	2
6	800001	1.1526	1.03219	2
6	1000001	1.09657	1.03219	2
6	1200001	0.949593	1.03219	2
6	1400001	1.05852	1.03219	2
6	1600001	1.1489	1.03219	2
6	1800001	1.14865	1.03219	2
6	2000001	1.088	1.03219	2
6	2200001	0.972665	1.03219	2
6	2400001	1.10727	1.03219	2
6	2600001	0.977708	1.03219	2
6	2800001	0.966516	1.03219	2
6	3000001	1.05264	1.03219	2
6	3200001	1.01818	1.03219	2
6	3400001	1.08888	1.03219	2
6	3600001	0.866112	1.03219	2
6	3800001	1.06216	1.03219	2
6	4000001	1.07718	1.03219	2
6	4200001	0.998349	1.03219	2
6	4400001	0.934929	1.03219	2
6	4600001	0.994803	1.03219	2
6	4800001	0.989808	1.03219	2
6	5000001	0.978569	1.03219	2
6	5200001	1.1935	1.03219	2
6	5400001	1.17731	1.03219	2
6	5600001	0.926554	1.03219	2
6	5800001	0.982024	1.03219	2
6	6000001	1.10791	1.03219	2
6	6200001	1.11279	1.03219	2
6	6400001	0.928887	1.03219	2
6	6600001	0.958493	1.03219	2
6	6800001	1.1091	1.03219	2
6	7000001	1.2204	1.03219	2
6	7200001	1.04309	1.03219	2
6	7400001	0.952853	1.03219	2
6	7600001	0.966204	1.03219	2
6	7800001	1.11691	1.03219	2
6	8000001	1.11829	1.03219	2
6	8200001	0.918672	1.03219	2
6	8400001	0.882323	1.03219	2
6	8600001	1.03774	1.03219	2
6	8800001	0.921991	1.03219	2
6	9000001	0.638602	1.03219	2
6	9200001	0.977144	1.03219	2
6	9400001	1.06161	1.03219	2
6	9600001	0.80345	1.03219	2
6	9800001	1.03495	1.03219	2
6	10000001	1.02038	1.03219	2
6	10200001	0.997084	1.03219	2
6	10400001	0.938876	1.03219	2
6	10600001	1.27571	1.03219	2
6	10800001	1.18458	1.03219	2
6	11000001	0.937593	1.03219	2
6	11200001	1.16662	1.03219	2
6	11400001	1.01401	1.03219	2
6	11600001	0.882061	1.03219	2
6	11800001	0.825099	1.03219	2
6	12000001	1.01838	1.03219	2
6	12200001	1.03395	1.03219	2
6	12400001	0.98393	1.03219	2
6	12600001	0.832119	1.03219	2
6	12800001	0.835197	1.03219	2
6	13000001	0.862181	1.03219	2
6	13200001	0.836873	1.03219	2
6	13400001	1.0387	1.03219	2
6	13600001	0.935651	1.03219	2
6	13800001	0.925094	1.03219	2
6	14000001	0.921286	1.03219	2
6	14200001	1.0398	1.03219	2
6	14400001	0.896814	1.03219	2
6	14600001	1.06734	1.03219	2
6	14800001	1.18913	1.03219	2
6	15000001	1.05046	1.03219	2
6	15200001	1.02235	1.03219	2
6	15400001	1.01651	1.03219	2
6	15600001	0.935556	1.03219	2
6	15800001	0.976379	1.03219	2
6	16000001	1.1342	1.03219	2
6	16200001	1.1122	1.03219	2
6	16400001	1.0308	1.03219	2
6	16600001	0.928458	1.03219	2
6	16800001	1.03812	1.03219	2
6	17000001	1.14688	1.03219	2
6	17200001	1.18356	1.03219	2
6	17400001	1.11156	1.03219	2
6	17600001	1.1103	1.03219	2
6	17800001	1.12852	1.03219	2
6	18000001	1.01825	1.03219	2
6	18200001	1.1826	1.03219	2
6	18400001	0.974065	1.03219	2
6	18600001	0.787816	1.03219	2
6	18800001	1.03358	1.03219	2
6	19000001	1.26662	1.03219	2
6	19200001	0.987585	1.03219	2
6	19400001	0.979878	1.03219	2
6	19600001	1.07188	1.03219	2
6	19800001	0.986727	1.03219	2
6	20000001	1.15723	1.03219	2
6	20200001	0.998624	1.03219	2
6	20400001	1.08956	1.03219	2
6	20600001	1.01424	1.03219	2
6	20800001	1.1762	1.03219	2
6	21000001	1.06154	1.03219	2
6	21200001	1.29631	1.03219	2
6	21400001	1.10254	1.03219	2
6	21600001	1.19164	1.03219	2
6	21800001	0.989426	1.03219	2
6	22000001	1.01855	1.03219	2
6	22200001	0.963895	1.03219	2
6	22400001	1.1301	1.03219	2
6	22600001	0.890032	1.03219	2
6	22800001	1.13996	1.03219	2
6	23000001	0.798177	1.03219	2
6	23200001	0.989568	1.03219	2
6	23400001	0.869598	1.03219	2
6	23600001	0.926015	1.03219	2
6	23800001	0.842745	1.03219	2
6	24000001	0.834635	1.03219	2
6	24200001	0.864778	1.03219	2
6	24400001	1.07816	1.03219	2
6	24600001	1.15896	1.03219	2
6	24800001	0.895834	1.03219	2
6	25000001	1.07806	1.03219	2
6	25200001	1.03489	1.03219	2
6	25400001	1.09126	1.03219	2
6	25600001	0.939913	1.03219	2
6	25800001	1.04976	1.03219	2
6	26000001	1.01362	1.03219	2
6	26200001	1.19942	1.03219	2
6	26400001	1.17414	1.03219	2
6	26600001	-1	1.03219	2
6	26800001	-1	1.03219	2
6	27000001	0.998195	1.03219	2
6	27200001	0.958099	1.03219	2
6	27400001	1.16091	1.03219	2
6	27600001	1.05106	1.03219	2
6	27800001	0.941915	1.03219	2
6	28000001	1.1594	1.03219	2
6	28200001	1.0348	1.03219	2
6	28400001	1.22618	1.03219	2
6	28600001	1.18217	1.03219	2
6	28800001	1.09471	1.03219	2
6	29000001	1.19534	1.03219	2
6	29200001	1.24892	1.03219	2
6	29400001	0.932029	1.03219	2
6	29600001	1.11149	1.03219	2
6	29800001	0.820321	1.03219	2
6	30000001	0.996669	1.03219	2
6	30200001	1.00422	1.03219	2
6	30400001	1.04531	1.03219	2
6	30600001	1.12949	1.03219	2
6	30800001	0.963992	1.03219	2
6	31000001	1.07564	1.03219	2
6	31200001	0.945605	1.03219	2
6	31400001	0.896931	1.03219	2
6	31600001	1.02643	1.03219	2
6	31800001	-1	1.03219	2
6	32000001	1.22275	1.03219	2
6	32200001	1.14127	1.03219	2
6	32400001	0.734397	0.956739	2
6	32600001	0.955748	0.956739	2
6	32800001	0.903368	0.956739	2
6	33000001	0.892197	0.956739	2
6	33200001	1.02558	0.956739	2
6	33400001	0.85359	0.956739	2
6	33600001	0.917274	0.956739	2
6	33800001	0.886882	0.956739	2
6	34000001	0.927286	0.956739	2
6	34200001	0.95773	0.956739	2
6	34400001	0.992498	0.956739	2
6	34600001	1.01205	0.956739	2
6	34800001	1.07112	0.956739	2
6	35000001	0.864851	0.956739	2
6	35200001	1.02552	0.956739	2
6	35400001	0.883295	0.956739	2
6	35600001	1.12183	0.956739	2
6	35800001	1.16533	0.956739	2
6	36000001	0.883207	0.956739	2
6	36200001	1.08681	0.956739	2
6	36400001	0.93862	0.956739	2
6	36600001	0.859282	0.956739	2
6	36800001	0.898705	0.956739	2
6	37000001	0.991313	0.956739	2
6	37200001	1.13962	0.956739	2
6	37400001	0.914856	0.956739	2
6	37600001	1.02763	0.956739	2
6	37800001	1.04935	0.956739	2
6	38000001	0.962266	0.956739	2
6	38200001	0.872712	0.956739	2
6	38400001	1.0708	0.956739	2
6	38600001	0.861637	0.956739	2
6	38800001	0.930974	0.956739	2
6	39000001	1.09804	0.956739	2
6	39200001	0.924864	0.956739	2
6	39400001	1.07315	0.956739	2
6	39600001	0.609194	0.956739	2
6	39800001	0.836404	0.956739	2
6	40000001	0.655114	0.956739	2
6	40200001	0.878922	0.956739	2
6	40400001	1.04109	0.956739	2
6	40600001	0.880419	0.956739	2
6	40800001	0.908914	0.956739	2
6	41000001	0.992804	0.956739	2
6	41200001	1.04299	0.956739	2
6	41400001	0.887999	0.956739	2
6	41600001	0.952662	0.956739	2
6	41800001	0.963376	0.956739	2
6	42000001	1.02219	0.956739	2
6	42200001	0.981327	0.956739	2
6	42400001	0.985536	0.956739	2
6	42600001	1.0036	0.956739	2
6	42800001	0.965007	0.956739	2
6	43000001	0.992894	0.956739	2
6	43200001	0.872048	0.956739	2
6	43400001	0.861107	0.956739	2
6	43600001	0.931196	0.956739	2
6	43800001	0.896848	0.956739	2
6	44000001	0.87381	0.956739	2
6	44200001	0.794597	0.956739	2
6	44400001	0.9698	0.956739	2
6	44600001	1.07013	0.956739	2
6	44800001	1.19877	0.956739	2
6	45000001	1.29457	0.956739	2
6	45200001	1.09052	0.956739	2
6	45400001	0.922713	0.956739	2
6	45600001	1.14284	0.956739	2
6	45800001	1.03624	0.956739	2
6	46000001	1.22972	0.956739	2
6	46200001	0.758444	0.956739	2
6	46400001	0.920476	0.956739	2
6	46600001	1.05507	0.956739	2
6	46800001	0.906447	0.956739	2
6	47000001	0.82772	0.956739	2
6	47200001	0.914805	0.956739	2
6	47400001	1.22209	0.956739	2
6	47600001	0.825618	0.956739	2
6	47800001	1.03542	0.956739	2
6	48000001	0.912935	0.956739	2
6	48200001	1.02259	0.956739	2
6	48400001	0.948157	0.956739	2
6	48600001	1.08107	0.956739	2
6	48800001	0.824878	0.956739	2
6	49000001	1.15537	0.956739	2
6	49200001	1.02074	0.956739	2
6	49400001	0.996609	0.956739	2
6	49600001	1.20656	0.956739	2
6	49800001	0.652847	0.956739	2
6	50000001	1.02287	0.956739	2
6	50200001	0.865339	0.956739	2
6	50400001	0.70247	0.956739	2
6	50600001	0.852	0.956739	2
6	50800001	0.822542	0.956739	2
6	51000001	0.723544	0.956739	2
6	51200001	0.727951	0.956739	2
6	51400001	1.01934	0.956739	2
6	51600001	1.01872	0.956739	2
6	51800001	0.838135	0.956739	2
6	52000001	0.831142	0.956739	2
6	52200001	0.93809	0.956739	2
6	52400001	0.889388	0.956739	2
